seller,stock,date,time,change
Sunstriders,"8,708,387",2023-06-30,17:47:16,0
Sunstriders,"8,707,687",2023-06-30,18:21:51,700
Sunstriders,"8,707,687",2023-06-30,18:47:15,0
Sunstriders,"8,707,687",2023-06-30,19:14:03,0
Sunstriders,"8,707,687",2023-06-30,19:27:12,0
Sunstriders,"8,707,687",2023-06-30,19:47:21,0
Sunstriders,"8,707,687",2023-06-30,20:18:00,0
Sunstriders,"8,707,687",2023-06-30,20:29:50,0
Sunstriders,"8,707,287",2023-06-30,20:47:23,400
Sunstriders,"8,707,287",2023-06-30,21:14:47,0
Sunstriders,"8,707,287",2023-06-30,21:27:24,0
Sunstriders,"8,701,087",2023-06-30,21:47:13,6200
Sunstriders,"8,701,087",2023-06-30,22:16:17,0
